Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2000-01-03,12.492188453674316,12.11328125,12.492188453674316,12.328125,152800
2000-01-04,12.4375,12.0,12.429688453674316,12.0,86400
2000-01-05,12.375,11.90625,12.0,12.078125,26800
2000-01-06,12.078125,11.90625,12.078125,11.914063453674316,66800
2000-01-07,12.078125,11.75,11.9375,11.953125,88000
2000-01-10,11.96875,11.71875,11.71875,11.78125,81200
2000-01-11,12.125,11.875,11.875,12.046875,30000
2000-01-12,12.1875,11.8125,11.9375,12.109375,34800
2000-01-13,12.37109375,12.0,12.25,12.09375,171200
2000-01-14,12.30859375,11.8125,12.30859375,12.03125,102400
2000-01-18,11.828125,11.671875,11.828125,11.671875,64400
2000-01-19,12.0,11.671875,11.671875,12.0,71200
2000-01-20,11.9375,11.5625,11.78125,11.875,97600
2000-01-21,11.789063453674316,11.375,11.789063453674316,11.5625,167200
2000-01-24,11.5625,11.328125,11.390625,11.40625,112400
2000-01-25,11.5625,10.8125,11.328125,10.90625,88800
2000-01-26,11.5,10.3125,11.5,10.5,184800
2000-01-27,10.875,10.6875,10.765625,10.75,113200
2000-01-28,11.0625,10.625,10.8125,10.640625,103200
2000-01-31,10.9375,10.5625,10.5625,10.75,137600
2000-02-01,10.84375,10.625,10.78125,10.625,63600
2000-02-02,11.0,10.25,11.0,10.25,264800
2000-02-03,10.53125,10.1875,10.46875,10.203125,118000
2000-02-04,10.4375,10.03125,10.03125,10.34375,93200
2000-02-07,10.625,10.25,10.25,10.5625,76000
2000-02-08,10.625,9.84375,10.5,10.0,102400
2000-02-09,10.53125,9.921875,9.921875,10.25,63600
2000-02-10,10.53125,10.25,10.390625,10.25390625,116000
2000-02-11,10.625,10.234375,10.25,10.25,93600
2000-02-14,10.625,9.71875,10.625,9.71875,131600
2000-02-15,10.046875,9.5625,9.75,9.578125,114400
2000-02-16,9.875,9.34375,9.875,9.34375,218000
2000-02-17,9.5625,9.265625,9.265625,9.5625,173600
2000-02-18,9.8125,9.203125,9.8125,9.25,200800
2000-02-22,9.25,9.06640625,9.25,9.203125,306400
2000-02-23,9.1875,9.109375,9.171875,9.171875,128800
